Optimal Slope: 40.0 deg.
G(i)	T2m
0.0	0.36
0.0	0.97
0.0	1.59
0.0	1.73
0.0	1.53
0.0	0.68
0.0	0.59
0.0	0.27
0.0	-0.16
0.0	-0.54
0.0	-0.89
0.0	-1.01
0.0	-1.05
0.0	-1.38
0.0	-1.67
0.0	-2.16
7.23	-2.51
587.72	-2.25
207.17	-1.74
94.6	-1.44
178.33	-1.39
145.41	-1.47
2.71	-1.72
0.0	-1.88
0.0	-1.93
0.0	-1.86
0.0	-1.48
0.0	-1.13
0.0	-0.72
0.0	-0.25
0.0	-0.09
0.0	-0.01
0.0	0.1
0.0	0.34
0.0	0.69
0.0	0.82
0.0	0.95
0.0	0.94
0.0	0.95
0.0	1.06
1.81	1.13
327.72	1.2
12.65	1.33
199.48	1.49
526.73	1.59
114.15	1.62
1.81	1.61
0.0	1.67
0.0	1.85
0.0	2.02
0.0	2.15
0.0	2.57
0.0	2.83
0.0	2.33
0.0	2.46
0.0	2.6
0.0	2.7
0.0	2.76
0.0	2.76
0.0	2.75
0.0	2.71
0.0	2.67
0.0	2.66
0.0	2.61
10.85	2.58
304.47	2.64
90.79	2.85
64.36	2.95
78.89	2.88
24.4	2.7
1.81	2.44
0.0	2.03
0.0	1.71
0.0	1.4
0.0	1.12
0.0	0.94
0.0	0.84
0.0	1.08
0.0	0.69
0.0	0.57
0.0	0.53
0.0	0.58
0.0	0.66
0.0	0.8
0.0	1.05
0.0	1.33
0.0	1.57
0.0	1.81
9.94	1.99
212.45	2.55
460.79	2.6
59.79	2.56
12.65	2.43
9.94	2.22
2.71	1.95
0.0	1.63
0.0	1.3
0.0	1.09
0.0	1.01
0.0	0.77
0.0	0.61
0.0	0.63
0.0	0.63
0.0	0.6
0.0	0.56
0.0	0.48
0.0	0.26
0.0	0.13
0.0	-0.04
0.0	-0.09
0.0	-0.21
0.0	-0.4
1.81	-0.41
26.21	-0.42
38.87	-0.07
28.02	0.34
17.17	0.56
8.13	0.86
2.71	0.95
0.0	0.95
0.0	0.98
0.0	1.16
0.0	1.42
0.0	1.79
0.0	2.08
0.0	1.91
0.0	1.97
0.0	1.94
0.0	1.84
0.0	1.84
0.0	1.84
0.0	1.85
0.0	1.72
0.0	1.72
0.0	1.93
0.0	2.13
1.81	2.09
9.04	2.21
26.21	2.25
31.64	2.31
72.42	2.38
8.13	2.39
2.71	2.21
0.0	2.03
0.0	1.84
0.0	1.63
0.0	1.14
0.0	0.77
0.0	0.68
0.0	0.68
0.0	0.66
0.0	0.62
0.0	0.55
0.0	0.44
0.0	0.33
0.0	0.22
0.0	0.12
0.0	-0.07
0.0	-0.58
0.0	-1.11
10.85	-1.43
67.65	-1.62
37.96	-1.35
40.67	-0.9
21.69	-0.81
256.74	-1.04
2.71	-1.41
0.0	-1.95
0.0	-2.1
0.0	-2.4
0.0	-2.45
0.0	-2.56
0.0	-2.66
0.0	-3.19
0.0	-3.47
0.0	-3.57
0.0	-3.55
0.0	-3.49
0.0	-3.53
0.0	-3.22
0.0	-3.02
0.0	-2.79
0.0	-2.62
0.0	-2.79
2.71	-2.8
153.14	-4.12
196.45	-3.68
305.81	-3.31
174.63	-3.14
24.4	-3.16
2.71	-3.2
0.0	-3.42
0.0	-3.69
0.0	-3.72
0.0	-3.87
0.0	-3.96
0.0	-3.95
0.0	-3.4
0.0	-3.14
0.0	-3.15
0.0	-3.29
0.0	-3.31
0.0	-3.31
0.0	-3.2
0.0	-3.19
0.0	-3.14
0.0	-3.03
0.0	-2.94
1.81	-2.7
25.31	-2.46
200.98	-1.79
95.67	-1.13
18.08	-0.52
9.04	-0.18
2.71	-0.1
0.0	-0.07
0.0	0.05
0.0	0.19
0.0	0.18
0.0	-0.07
0.0	-0.59
0.0	-0.79
0.0	-1.29
0.0	-1.63
0.0	-2.01
0.0	-2.3
0.0	-2.61
0.0	-2.9
0.0	-3.19
0.0	-3.65
0.0	-4.15
0.0	-4.86
1.81	-5.37
24.4	-4.82
57.96	-4.46
18.98	-3.84
33.44	-3.21
17.17	-2.86
2.71	-2.8
0.0	-2.97
0.0	-3.19
0.0	-3.4
0.0	-3.82
0.0	-4.23
0.0	-4.77
0.0	-5.27
0.0	-5.95
0.0	-6.8
0.0	-7.27
0.0	-7.55
0.0	-7.53
0.0	-7.32
0.0	-7.11
0.0	-6.76
0.0	-6.59
0.0	-6.36
1.81	-6.14
56.01	-6.47
232.39	-5.98
108.14	-5.05
32.54	-4.5
11.75	-4.13
2.71	-4.24
0.0	-4.37
0.0	-4.03
0.0	-3.85
0.0	-3.65
0.0	-3.75
0.0	-3.77
0.0	-3.57
0.0	-3.66
0.0	-3.86
0.0	-3.98
0.0	-4.09
0.0	-4.78
0.0	-5.49
0.0	-6.15
0.0	-6.42
0.0	-6.65
0.0	-6.75
1.81	-6.84
12.65	-6.21
34.35	-5.56
63.4	-5.01
37.96	-4.43
9.04	-3.78
2.71	-3.39
0.0	-3.11
0.0	-2.67
0.0	-2.17
0.0	-1.55
0.0	-1.01
0.0	-0.46
0.0	-0.05
0.0	0.36
0.0	0.67
0.0	1.06
0.0	1.06
0.0	0.72
0.0	0.6
0.0	0.66
0.0	0.87
0.0	1.08
0.0	1.56
1.81	2.15
9.04	1.97
14.46	2.51
72.64	2.95
20.79	3.1
9.94	2.99
2.71	2.88
0.0	2.59
0.0	2.36
0.0	2.22
0.0	2.06
0.0	1.79
0.0	1.7
0.0	1.24
0.0	1.09
0.0	1.0
0.0	0.97
0.0	0.73
0.0	0.61
0.0	0.53
0.0	0.48
0.0	0.47
0.0	0.51
0.0	0.52
1.81	0.56
8.13	0.7
104.81	0.87
225.33	1.04
40.67	1.19
13.56	1.23
2.71	1.08
0.0	0.87
0.0	0.74
0.0	0.54
0.0	0.12
0.0	-0.48
0.0	-1.32
0.0	-1.88
0.0	-3.77
0.0	-6.1
0.0	-8.54
0.0	-10.42
