G(i)	T2m
0.0	5.94
0.0	6.11
0.0	5.93
0.0	6.06
0.0	6.11
0.0	6.06
0.0	5.89
0.0	5.55
18.0	5.1
175.01	5.74
311.01	8.24
406.01	11.7
440.01	13.38
425.01	14.26
338.01	14.74
191.01	14.97
14.0	14.72
0.0	13.31
0.0	11.52
0.0	10.46
0.0	9.88
0.0	9.54
0.0	9.35
0.0	8.85
0.0	8.6
0.0	8.33
0.0	8.11
0.0	7.9
0.0	7.65
0.0	7.32
0.0	6.84
0.0	6.38
16.0	6.3
118.0	8.23
217.0	11.73
256.0	13.51
194.0	12.93
137.0	12.0
128.0	11.18
20.0	10.25
7.0	8.84
0.0	7.43
0.0	6.07
0.0	5.25
0.0	5.14
0.0	5.06
0.0	4.75
0.0	3.93
0.0	3.54
0.0	2.92
0.0	2.7
0.0	2.71
0.0	2.36
0.0	2.2
0.0	2.19
0.0	2.22
14.0	2.17
29.0	3.09
206.0	4.35
285.0	4.99
345.01	5.83
329.01	6.59
53.0	6.74
20.0	6.72
7.0	6.41
0.0	5.9
0.0	5.54
0.0	5.15
0.0	4.53
0.0	3.9
0.0	3.19
0.0	3.69
0.0	3.87
0.0	3.49
0.0	3.51
0.0	3.06
0.0	3.03
0.0	2.7
0.0	2.25
0.0	2.01
15.0	1.63
169.01	2.56
301.01	4.7
399.01	6.61
432.01	8.5
424.01	9.69
342.01	10.47
203.01	10.92
17.0	10.49
0.0	9.14
0.0	7.48
0.0	5.96
0.0	4.81
0.0	3.85
0.0	3.07
0.0	2.35
0.0	1.63
0.0	0.95
0.0	0.34
0.0	-0.18
0.0	-0.5
0.0	-0.56
0.0	-0.42
0.0	-0.28
3.0	-0.06
113.0	1.46
295.01	4.45
396.01	6.95
438.01	9.24
428.01	10.85
346.01	11.78
222.01	11.97
42.0	11.19
0.0	9.19
0.0	7.48
0.0	6.35
0.0	5.47
0.0	4.71
0.0	4.09
0.0	3.4
0.0	2.81
0.0	2.04
0.0	1.27
0.0	0.88
