Optimal Slope: 37.0 deg.
G(i)	T2m
0.0	-1.3
0.0	-1.87
0.0	-2.18
0.0	-2.96
0.0	-3.41
0.0	-3.09
0.0	-3.48
0.0	-0.83
0.0	2.52
33.56	1.62
593.07	1.54
541.53	3.19
433.68	1.16
706.03	2.56
623.08	3.22
263.22	4.13
107.68	3.16
11.94	2.57
0.0	1.87
0.0	0.69
0.0	-1.26
0.0	-1.66
0.0	-1.02
0.0	-1.14
0.0	-1.05
0.0	-1.47
0.0	-1.14
0.0	-1.42
0.0	-1.91
0.0	-2.37
0.0	-2.47
0.0	-2.55
0.0	-2.37
36.14	-1.98
559.96	-0.77
670.58	0.5
621.88	1.57
483.11	0.61
71.63	1.18
83.57	2.05
43.16	3.41
22.17	2.49
0.0	1.27
0.0	0.71
0.0	0.59
0.0	0.74
0.0	1.02
0.0	1.13
0.0	1.46
0.0	1.7
0.0	1.77
0.0	1.64
0.0	0.5
0.0	0.81
0.0	1.76
0.0	1.68
0.0	0.66
37.0	0.53
645.39	3.07
488.83	5.3
741.4	5.83
441.83	5.89
648.15	5.8
512.99	5.96
340.1	7.34
24.0	5.8
0.0	4.59
0.0	4.35
0.0	3.68
0.0	2.93
0.0	2.33
0.0	3.72
0.0	3.14
0.0	2.65
0.0	2.14
0.0	1.85
0.0	1.8
0.0	1.25
0.0	1.14
0.0	0.63
0.0	0.11
33.56	0.15
687.0	4.14
809.3	8.06
835.15	9.57
862.93	10.17
757.01	10.46
589.55	10.46
364.6	9.99
31.37	8.98
0.0	8.0
0.0	7.07
0.0	5.07
0.0	2.84
0.0	1.75
0.0	2.49
0.0	3.84
0.0	4.28
0.0	2.67
0.0	1.85
0.0	1.53
0.0	1.7
0.0	1.11
0.0	0.83
0.0	0.77
11.19	2.02
416.15	5.99
693.19	6.93
869.59	4.84
833.7	5.37
501.62	5.51
558.86	4.16
141.69	3.14
36.41	2.55
0.0	2.54
0.0	2.22
0.0	1.47
0.0	1.1
0.0	0.83
0.0	0.45
0.0	0.43
0.0	0.5
0.0	0.55
0.0	0.67
0.0	0.73
0.0	0.28
0.0	0.08
0.0	-0.18
0.0	-0.3
32.7	-0.34
717.28	0.69
841.77	2.17
895.82	2.9
386.16	3.1
288.9	3.07
422.21	2.92
343.65	2.3
36.21	1.22
0.0	1.24
0.0	0.78
0.0	0.31
0.0	0.34
0.0	0.45
0.0	1.56
0.0	1.58
0.0	1.41
0.0	1.07
0.0	0.71
0.0	0.32
0.0	0.05
0.0	-0.23
0.0	-0.73
0.0	-0.92
28.4	-0.69
728.8	2.37
833.88	6.22
903.9	8.51
897.28	9.17
778.1	9.42
633.51	9.21
366.87	8.28
14.69	7.54
0.0	6.52
0.0	4.55
0.0	3.06
0.0	2.23
0.0	1.74
0.0	0.66
0.0	0.7
0.0	0.51
0.0	0.45
0.0	0.58
0.0	0.88
0.0	1.06
0.0	1.01
0.0	1.09
0.0	1.1
30.12	1.18
661.68	3.55
717.02	6.48
777.39	8.17
711.58	9.02
610.78	9.1
514.58	8.96
47.75	8.34
14.69	7.58
0.0	6.16
0.0	4.69
0.0	3.08
0.0	1.46
0.0	0.74
0.0	0.29
0.0	0.73
0.0	0.98
0.0	1.37
0.0	1.41
